time,Area_BC3_entire,Area_BC3_flow,Peclet_BC1,Reynolds_BC1,SideAverage_T_BC3_entire,SideAverage_T_BC3_flow,Vol_entire,Vol_flow,avgVol_T_entire,avgVol_T_flow,heatFluxIntegral_BC3_entire,heatFluxIntegral_BC3_flow,maxVol_T_entire,maxVol_T_flow,minVol_T_entire,minVol_T_flow
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,18,16,333.33333333333,333.33333333333,0.19868541543056,0.098913530839583,16,8.0000000000001,0.09592864676009,0.0008987470574674,0.0001053724297271,-0.29593705595247,0.19999731066963,0.099391024739534,-6.6484640169482e-05,-6.6484640169482e-05
0.04,18,16,333.33333333333,333.33333333333,0.3969426654086,0.19988056087805,16,8.0000000000001,0.19043024572596,0.0021116967926826,0.00022834409454491,-0.53122551604918,0.39998940144436,0.20086237987909,-0.00012683359375748,-0.00012683359375748
0.06,18,16,333.33333333333,333.33333333333,0.59475433633,0.29983451648157,16,8.0000000000001,0.28339844897959,0.0036618653133468,0.00035980104707351,-0.69868905044981,0.59996502343465,0.30119517548556,-0.00014886450081989,-0.00014886450081989
0.08,18,16,333.33333333333,333.33333333333,0.79215066071131,0.39906925388851,16,8.0000000000001,0.37499419025686,0.0055134420755901,0.00048733876739972,-0.82097389013312,0.79989905793525,0.40070893822098,-0.0001252676200592,-0.0001252676200592
0.1,18,16,333.33333333333,333.33333333333,0.98913916279971,0.49820155932779,16,8.0000000000001,0.4653953929088,0.0076269616085877,0.0006038140420974,-0.91799762052018,0.99974524907094,0.50035479831796,-6.666446678088e-05,-6.666446678088e-05
0.12,18,16,333.33333333333,333.33333333333,1.1856912480991,0.59746123763351,16,8.0000000000001,0.55474278220149,0.0099712293544776,0.00070999113018157,-1.0013139287572,1.199429179507,0.60015778426156,-1.3742264022478e-05,-1.3742264022478e-05
0.14,18,16,333.33333333333,333.33333333333,1.3817425129668,0.69684730586929,16,8.0000000000001,0.64313962488704,0.012523358516005,0.00081004446769114,-1.0766662530703,1.3988470030035,0.70011400474892,-1.9745439288827e-05,-1.9745439288827e-05
0.16,18,16,333.33333333333,333.33333333333,1.5771991911245,0.79629969412116,16,8.0000000000001,0.73066232779776,0.015266414053565,0.00090737146265859,-1.1467782349833,1.5978696543655,0.80016115552786,-4.1221324837136e-05,-4.1221324837136e-05
0.18,18,16,333.33333333333,333.33333333333,1.771948114711,0.89576801291841,16,8.0000000000001,0.81736973404915,0.018187351145209,0.0010035117455738,-1.212985914003,1.7963516083431,0.90024686319759,-4.9687437295353e-05,-4.9687437295353e-05
